Element,Count,Ratio,DocumentFrequency,tfiDF
」的概念,1,0.0001,1.0,1.1303
」的要求下,1,0.0001,3.0,0.8293
」的雙面研磨,1,0.0001,1.0,1.1303
されゐ,1,0.0001,1.0,1.1303
エハ—,1,0.0001,1.0,1.1303
シリコソウエハ,1,0.0001,1.0,1.1303
一 ,1,0.0001,3.0,0.8293
一 家測試廠中,1,0.0001,1.0,1.1303
一、IC設計,1,0.0001,1.0,1.1303
一、上游,1,0.0001,1.0,1.1303
一、電晶體,1,0.0001,1.0,1.1303
「矽,1,0.0001,1.0,1.1303
「廢 棄 物資,1,0.0001,0.0,1.4314
一千,1,0.0001,1.0,1.1303
➢ 晶圓,1,0.0001,1.0,1.1303
• 導線架製造,1,0.0001,1.0,1.1303
……（,1,0.0001,0.0,1.4314
‧光阻,1,0.0001,0.0,1.4314
‧切片,1,0.0001,0.0,1.4314
‧印字,1,0.0001,0.0,1.4314
‧晶圓切割,1,0.0001,0.0,1.4314
‧濺鍍‧,1,0.0001,0.0,1.4314
‧研磨與蝕刻,1,0.0001,0.0,1.4314
‧電子,1,0.0001,0.0,1.4314
℃分解,1,0.0001,1.0,1.1303
℃高溫,1,0.0001,2.0,0.9542
∼5倍,1,0.0001,0.0,1.4314
■可處理多重,1,0.0001,1.0,1.1303
■易於分離共,1,0.0001,1.0,1.1303
➢ ,1,0.0001,1.0,1.1303
一些加工程序,1,0.0001,1.0,1.1303
一些小型廠,1,0.0001,1.0,1.1303
一些測試,1,0.0001,3.0,0.8293
一些產業目前,1,0.0001,1.0,1.1303
一個盲區,1,0.0001,1.0,1.1303
一個積體電路,1,0.0001,1.0,1.1303
一個製程為,1,0.0001,1.0,1.1303
一個重要的課題,1,0.0001,0.0,1.4314
一個重點,1,0.0001,1.0,1.1303
一個關鍵,1,0.0001,1.0,1.1303
一個高溫,1,0.0001,3.0,0.8293
一個黏著的位置,1,0.0001,1.0,1.1303
一倍,1,0.0001,1.0,1.1303
一倍以上,1,0.0001,1.0,1.1303
一側與膜,1,0.0001,1.0,1.1303
一元化覆晶封裝,1,0.0001,1.0,1.1303
一元酸,1,0.0001,1.0,1.1303
一具,1,0.0001,0.0,1.4314
一功能,1,0.0001,3.0,0.8293
一個環節,1,0.0001,1.0,1.1303
一個月,1,0.0001,1.0,1.1303
一個最,1,0.0001,1.0,1.1303
一個十二吋廠,1,0.0001,1.0,1.1303
一些的供應商,1,0.0001,1.0,1.1303
一些製程步驟,1,0.0001,1.0,1.1303
一代*0.7,1,0.0001,1.0,1.1303
一件,1,0.0001,1.0,1.1303
一個人工,1,0.0001,1.0,1.1303
一個例子,1,0.0001,1.0,1.1303
一個大型反應室,1,0.0001,1.0,1.1303
一個晶片中,1,0.0001,1.0,1.1303
一個季度的樣子,1,0.0001,1.0,1.1303
一個導線架上,1,0.0001,1.0,1.1303
一個導線架上一,1,0.0001,1.0,1.1303
一個常數,1,0.0001,1.0,1.1303
一個數量級,1,0.0001,1.0,1.1303
一個晶圓製造商,1,0.0001,1.0,1.1303
一門,1,0.0001,1.0,1.1303
一陽離子,1,0.0001,1.0,1.1303
一項,1,0.0001,10.0,0.39
上部電極,1,0.0001,1.0,1.1303
下 列四種,1,0.0001,0.0,1.4314
下一代的18吋,1,0.0001,1.0,1.1303
下一位置,1,0.0001,1.0,1.1303
下一個製程中,1,0.0001,1.0,1.1303
下一個製程步驟,1,0.0001,1.0,1.1303
下一個製程站點,1,0.0001,1.0,1.1303
下一層次的安全,1,0.0001,1.0,1.1303
下一步驟的製程,1,0.0001,0.0,1.4314
下一波半導體,1,0.0001,1.0,1.1303
下三個步驟,1,0.0001,1.0,1.1303
下個,1,0.0001,3.0,0.8293
下個十年-,1,0.0001,0.0,1.4314
下半年後,1,0.0001,1.0,1.1303
下圖右,1,0.0001,2.0,0.9542
下圖構裝,1,0.0001,0.0,1.4314
上預燒爐里,1,0.0001,1.0,1.1303
上進行切割,1,0.0001,2.0,0.9542
上看,1,0.0001,2.0,0.9542
上述過程的優點,1,0.0001,1.0,1.1303
上線備料上線備,1,0.0001,0.0,1.4314
上行 的趨勢,1,0.0001,1.0,1.1303
上製程世代,1,0.0001,1.0,1.1303
上設置,1,0.0001,1.0,1.1303
上述兩個指標對,1,0.0001,1.0,1.1303
上述判斷,1,0.0001,1.0,1.1303
上述各製程中,1,0.0001,1.0,1.1303
上述回收方式外,1,0.0001,1.0,1.1303
上述無機污泥外,1,0.0001,1.0,1.1303
上述的問題後,1,0.0001,1.0,1.1303
上述結論,1,0.0001,1.0,1.1303
上述統計中以,1,0.0001,0.0,1.4314
上述處理設施未,1,0.0001,1.0,1.1303
上述製程的需要,1,0.0001,1.0,1.1303
上述這些發展,1,0.0001,1.0,1.1303
下式,1,0.0001,1.0,1.1303
下所,1,0.0001,3.0,0.8293
下方的拑鍋,1,0.0001,1.0,1.1303
下游,1,0.0001,6.0,0.5863
世界第二,1,0.0001,1.0,1.1303
丙酮,1,0.0001,2.0,0.9542
並加以,1,0.0001,5.0,0.6532
並控制,1,0.0001,1.0,1.1303
並列為,1,0.0001,1.0,1.1303
中 期的狀況,1,0.0001,1.0,1.1303
中並,1,0.0001,1.0,1.1303
中之揮發性成份,1,0.0001,1.0,1.1303
中低階,1,0.0001,3.0,0.8293
中其化學反應為,1,0.0001,1.0,1.1303
中反應,1,0.0001,2.0,0.9542
中反應槽所剩餘,1,0.0001,1.0,1.1303
中可,1,0.0001,4.0,0.7324
中含,1,0.0001,1.0,1.1303
中含有較高,1,0.0001,1.0,1.1303
世界第一,1,0.0001,1.0,1.1303
且隨著,1,0.0001,3.0,0.8293
且附加,1,0.0001,2.0,0.9542
下滑,1,0.0001,1.0,1.1303
下游廠商,1,0.0001,1.0,1.1303
下游晶片,1,0.0001,1.0,1.1303
下游產業,1,0.0001,3.0,0.8293
下的照片,1,0.0001,1.0,1.1303
下進行,1,0.0001,1.0,1.1303
下面看法,1,0.0001,1.0,1.1303
下滑而,1,0.0001,1.0,1.1303
不良品的位置,1,0.0001,1.0,1.1303
下列優點,1,0.0001,1.0,1.1303
下列項目,1,0.0001,1.0,1.1303
下降的損失等,1,0.0001,1.0,1.1303
不少廠房,1,0.0001,1.0,1.1303
不少晶片,1,0.0001,1.0,1.1303
不斷提高,1,0.0001,1.0,1.1303
上端,1,0.0001,1.0,1.1303
上的難度,1,0.0001,1.0,1.1303
一顆原子,1,0.0001,1.0,1.1303
三十多年歷史,1,0.0001,1.0,1.1303
三十多年歷史,1,0.0001,2.0,0.9542
三十次以上,1,0.0001,1.0,1.1303
三家廠商供應,1,0.0001,1.0,1.1303
三層包裝,1,0.0001,1.0,1.1303
三星其,1,0.0001,1.0,1.1303
三步驟,1,0.0001,1.0,1.1303
三段景氣週期,1,0.0001,0.0,1.4314
三氧化二硼,1,0.0001,1.0,1.1303
三氯乙烷及丙酮,1,0.0001,1.0,1.1303
三百個步驟,1,0.0001,1.0,1.1303
三種元素的多,1,0.0001,1.0,1.1303
三項步驟,1,0.0001,1.0,1.1303
三點,1,0.0001,1.0,1.1303
三年,1,0.0001,2.0,0.9542
三類,1,0.0001,2.0,0.9542
三十多年,1,0.0001,3.0,0.8293
三分天下的時代,1,0.0001,1.0,1.1303
上的訊號連接上,1,0.0001,1.0,1.1303
三分,1,0.0001,3.0,0.8293
一顆原子的大小,1,0.0001,1.0,1.1303
一點o,1,0.0001,0.0,1.4314
一點紅墨水,1,0.0001,4.0,0.7324
一說明,1,0.0001,2.0,0.9542
一年,1,0.0001,1.0,1.1303
一連串的處理,1,0.0001,1.0,1.1303
一列,1,0.0001,1.0,1.1303
一類的測試機,1,0.0001,2.0,0.9542
七 章,1,0.0001,1.0,1.1303
七次,1,0.0001,1.0,1.1303
七章,1,0.0001,1.0,1.1303
三 種,1,0.0001,0.0,1.4314
三個月以上才,1,0.0001,0.0,1.4314
三個月月度同比,1,0.0001,1.0,1.1303
三個階段,1,0.0001,1.0,1.1303
三類：A,1,0.0001,0.0,1.4314
上~,1,0.0001,0.0,1.4314
上一部分類機,1,0.0001,1.0,1.1303
上一部分類機,1,0.0001,1.0,1.1303
上市,1,0.0001,4.0,0.7324
上應,1,0.0001,2.0,0.9542
上極大,1,0.0001,1.0,1.1303
上測試機台去,1,0.0001,2.0,0.9542
上測試機台時,1,0.0001,0.0,1.4314
上游,1,0.0001,11.0,0.3522
上游之數據資料,1,0.0001,1.0,1.1303
上游產業,1,0.0001,1.0,1.1303
上游的全球IC,1,0.0001,1.0,1.1303
上游製程,1,0.0001,1.0,1.1303
上無塵室,1,0.0001,1.0,1.1303
上的問題所在,1,0.0001,1.0,1.1303
上的圖形製作,1,0.0001,1.0,1.1303
上的彈性,1,0.0001,1.0,1.1303
上的紅墨水烤乾,1,0.0001,4.0,0.7324
上圖為晶圓,1,0.0001,2.0,0.9542
上圖為半導體,1,0.0001,2.0,0.9542
上圖中我們看到,1,0.0001,1.0,1.1303
上之關鍵步驟,1,0.0001,1.0,1.1303
上一顆顆,1,0.0001,4.0,0.7324
上下層研磨盤,1,0.0001,1.0,1.1303
上下料,1,0.0001,1.0,1.1303
上下模,1,0.0001,1.0,1.1303
上下游產業,1,0.0001,1.0,1.1303
上中下游產業鏈,1,0.0001,1.0,1.1303
上低於,1,0.0001,1.0,1.1303
上圖中,1,0.0001,1.0,1.1303
上例,1,0.0001,1.0,1.1303
上做出,1,0.0001,2.0,0.9542
上億元以上,1,0.0001,1.0,1.1303
上光阻2,1,0.0001,0.0,1.4314
上刻劃,1,0.0001,1.0,1.1303
上半導體,1,0.0001,1.0,1.1303
依可行性,1,0.0001,1.0,1.1303
依照設計,1,0.0001,3.0,0.8293
“電漿,1,0.0001,1.0,1.1303
其純度仍,1,0.0001,1.0,1.1303
其純度要求,1,0.0001,1.0,1.1303
其缺點,1,0.0001,2.0,0.9542
其缺點為,1,0.0001,1.0,1.1303
其處理原則,1,0.0001,1.0,1.1303
其處理方式,1,0.0001,1.0,1.1303
其處理特性區分,1,0.0001,1.0,1.1303
其處理過程,1,0.0001,1.0,1.1303
其處理流程,1,0.0001,1.0,1.1303
其蝕刻,1,0.0001,1.0,1.1303
其製程時間,1,0.0001,1.0,1.1303
其製程溫度,1,0.0001,1.0,1.1303
其製程進行,1,0.0001,0.0,1.4314
其規格要求,1,0.0001,0.0,1.4314
其設備和,1,0.0001,1.0,1.1303
其設置依,1,0.0001,0.0,1.4314
其純度等級,1,0.0001,1.0,1.1303
其純度,1,0.0001,1.0,1.1303
其設計的理念,1,0.0001,1.0,1.1303
其範圍,1,0.0001,1.0,1.1303
其生產製程,1,0.0001,1.0,1.1303
其生產過程,1,0.0001,2.0,0.9542
其生產過程中,1,0.0001,1.0,1.1303
其產  品,1,0.0001,0.0,1.4314
其產品競爭力,1,0.0001,1.0,1.1303
其產業範疇,1,0.0001,1.0,1.1303
其用途,1,0.0001,2.0,0.9542
其用途更為,1,0.0001,1.0,1.1303
其目的在,1,0.0001,5.0,0.6532
其直徑增加,1,0.0001,1.0,1.1303
其直徑大小,1,0.0001,1.0,1.1303
其矽晶圓片,1,0.0001,1.0,1.1303
其矽的特性,1,0.0001,1.0,1.1303
其研發部門,1,0.0001,1.0,1.1303
其管理內容,1,0.0001,1.0,1.1303
其設計之良窳將,1,0.0001,0.0,1.4314
其資本支 出,1,0.0001,0.0,1.4314
凈利潤 率,1,0.0001,1.0,1.1303
其量,1,0.0001,1.0,1.1303
典型代表,1,0.0001,1.0,1.1303
典型製程,1,0.0001,1.0,1.1303
再做,1,0.0001,2.0,0.9542
再經,1,0.0001,10.0,0.39
再利用工廠,1,0.0001,1.0,1.1303
再利用後,1,0.0001,1.0,1.1303
再利用機構,1,0.0001,1.0,1.1303
再利用用途,1,0.0001,1.0,1.1303
冶金級,1,0.0001,2.0,0.9542
冶金級矽中,1,0.0001,1.0,1.1303
冶煉,1,0.0001,2.0,0.9542
冶煉容易許多,1,0.0001,1.0,1.1303
冶煉銅廠外,1,0.0001,1.0,1.1303
冷卻時之,1,0.0001,1.0,1.1303
冷卻系統,1,0.0001,1.0,1.1303
具備,1,0.0001,12.0,0.3174
其不,1,0.0001,1.0,1.1303
其身後,1,0.0001,1.0,1.1303
其冷卻性,1,0.0001,1.0,1.1303
其輸送管路系統,1,0.0001,1.0,1.1303
其適用回收溶劑,1,0.0001,1.0,1.1303
其遺漏的地方,1,0.0001,1.0,1.1303
其邊緣皆為,1,0.0001,1.0,1.1303
其關鍵,1,0.0001,2.0,0.9542
其關鍵技術,1,0.0001,1.0,1.1303
其限制,1,0.0001,2.0,0.9542
其電鍍程序,1,0.0001,1.0,1.1303
其需求晶向排列,1,0.0001,0.0,1.4314
其靈敏度,1,0.0001,1.0,1.1303
其餘10年內,1,0.0001,0.0,1.4314
其餘廠商,1,0.0001,1.0,1.1303
其餘整合元件廠,1,0.0001,1.0,1.1303
其餘為,1,0.0001,1.0,1.1303
其麥－,1,0.0001,1.0,1.1303
其現 象,1,0.0001,0.0,1.4314
其特性需要,1,0.0001,1.0,1.1303
其營運,1,0.0001,1.0,1.1303
其再,1,0.0001,1.0,1.1303
其利益,1,0.0001,1.0,1.1303
其動能,1,0.0001,1.0,1.1303
其包裝,1,0.0001,1.0,1.1303
其包裝口,1,0.0001,1.0,1.1303
其原液與水,1,0.0001,1.0,1.1303
其在,1,0.0001,7.0,0.5283
其型式,1,0.0001,1.0,1.1303
其塊狀原料,1,0.0001,1.0,1.1303
其外表油 污,1,0.0001,0.0,1.4314
其外面的引腳,1,0.0001,1.0,1.1303
其好處,1,0.0001,1.0,1.1303
其它技術的興起,1,0.0001,1.0,1.1303
其它支出,1,0.0001,1.0,1.1303
其它製程,1,0.0001,1.0,1.1303
其它電子組件,1,0.0001,1.0,1.1303
其分離程序,1,0.0001,1.0,1.1303
其兩種功能,1,0.0001,1.0,1.1303
其營收,1,0.0001,1.0,1.1303
其個數,1,0.0001,1.0,1.1303
其他業別,1,0.0001,1.0,1.1303
其他業務,1,0.0001,1.0,1.1303
其他業者,1,0.0001,1.0,1.1303
其他次要判斷,1,0.0001,1.0,1.1303
其他無法,1,0.0001,1.0,1.1303
其他燃料時,1,0.0001,1.0,1.1303
其他產業,1,0.0001,1.0,1.1303
其他的矽晶圓,1,0.0001,1.0,1.1303
其他相關,1,0.0001,2.0,0.9542
其他研發機構,1,0.0001,1.0,1.1303
其他積體電路,1,0.0001,1.0,1.1303
其他週邊產業,1,0.0001,1.0,1.1303
其他電子元件,1,0.0001,2.0,0.9542
其作用,1,0.0001,1.0,1.1303
其作用機制,1,0.0001,1.0,1.1303
其對準,1,0.0001,1.0,1.1303
其尺寸,1,0.0001,1.0,1.1303
其廢水種類,1,0.0001,1.0,1.1303
其形狀,1,0.0001,1.0,1.1303
其於,1,0.0001,0.0,1.4314
其是,1,0.0001,8.0,0.4771
其最佳,1,0.0001,0.0,1.4314
其本身直徑,1,0.0001,1.0,1.1303
其核心技術,1,0.0001,1.0,1.1303
其核心邏輯,1,0.0001,1.0,1.1303
其業務,1,0.0001,1.0,1.1303
其概要,1,0.0001,1.0,1.1303
其水份問題,1,0.0001,1.0,1.1303
其永久會址,1,0.0001,1.0,1.1303
其測試效果,1,0.0001,3.0,0.8293
其測試效果會,1,0.0001,2.0,0.9542
其濃縮效果良好,1,0.0001,0.0,1.4314
其濃度,1,0.0001,1.0,1.1303
其焚化效率,1,0.0001,1.0,1.1303
其方法,1,0.0001,1.0,1.1303
其整個製程,1,0.0001,1.0,1.1303
其政府,1,0.0001,1.0,1.1303
其成效,1,0.0001,1.0,1.1303
其形狀為,1,0.0001,0.0,1.4314
其必要性,1,0.0001,1.0,1.1303
其性質,1,0.0001,1.0,1.1303
其應用,1,0.0001,1.0,1.1303
其成分,1,0.0001,1.0,1.1303
其成員包括,1,0.0001,1.0,1.1303
其成本,1,0.0001,2.0,0.9542
其收入,1,0.0001,1.0,1.1303
其所有設備產品,1,0.0001,1.0,1.1303
其技術內容包括,1,0.0001,1.0,1.1303
其投資,1,0.0001,1.0,1.1303
其投資額,1,0.0001,1.0,1.1303
其指數,1,0.0001,1.0,1.1303
其接合,1,0.0001,0.0,1.4314
冷縮,1,0.0001,1.0,1.1303
凝器,1,0.0001,2.0,0.9542
依賴性很,1,0.0001,1.0,1.1303
前一系列報告中,1,0.0001,1.0,1.1303
前兩個,1,0.0001,1.0,1.1303
前兩者,1,0.0001,1.0,1.1303
前序章節中,1,0.0001,1.0,1.1303
前景,1,0.0001,3.0,0.8293
前期的觀點,1,0.0001,1.0,1.1303
前段,1,0.0001,11.0,0.3522
前段IC晶片,1,0.0001,1.0,1.1303
前段元件製程上,1,0.0001,1.0,1.1303
前段測試,1,0.0001,1.0,1.1303
前段的設計,1,0.0001,1.0,1.1303
前段製程,1,0.0001,5.0,0.6532
前段論述中我們,1,0.0001,1.0,1.1303
前的敘述中,1,0.0001,1.0,1.1303
前破片,1,0.0001,1.0,1.1303
前破片、研磨後,1,0.0001,1.0,1.1303
前先行,1,0.0001,1.0,1.1303
前一景氣循環,1,0.0001,1.0,1.1303
前系列中,1,0.0001,1.0,1.1303
前一代的線,1,0.0001,1.0,1.1303
別著重,1,0.0001,1.0,1.1303
利潤,1,0.0001,2.0,0.9542
利用,1,0.0001,15.0,0.2272
刮板,1,0.0001,1.0,1.1303
到企業,1,0.0001,1.0,1.1303
到數微米都,1,0.0001,2.0,0.9542
到量產,1,0.0001,1.0,1.1303
刻印,1,0.0001,1.0,1.1303
刻氣體分子分解,1,0.0001,2.0,0.9542
刻液中的硝酸和,1,0.0001,1.0,1.1303
則噴灑,1,0.0001,1.0,1.1303
則較無,1,0.0001,1.0,1.1303
削油,1,0.0001,1.0,1.1303
前32,1,0.0001,1.0,1.1303
前、,1,0.0001,2.0,0.9542
前端,1,0.0001,2.0,0.9542
前處理步驟,1,0.0001,1.0,1.1303
凝器置於,1,0.0001,1.0,1.1303
割出的晶圓中,1,0.0001,0.0,1.4314
劃痕,1,0.0001,1.0,1.1303
劇烈,1,0.0001,2.0,0.9542
劑 之溶劑,1,0.0001,0.0,1.4314
劑中,1,0.0001,4.0,0.7324
劑之使用,1,0.0001,2.0,0.9542
劑的油性切削油,1,0.0001,0.0,1.4314
力道,1,0.0001,2.0,0.9542
功率的困難性,1,0.0001,1.0,1.1303
功能、各個功能,1,0.0001,1.0,1.1303
功能上的完整性,1,0.0001,2.0,0.9542
功能上的測試,1,0.0001,3.0,0.8293
功能不良的晶片,1,0.0001,1.0,1.1303
功能之外,1,0.0001,3.0,0.8293
功能之需求,1,0.0001,1.0,1.1303
功能及架構,1,0.0001,1.0,1.1303
創型公司,1,0.0001,1.0,1.1303
割、封裝等,1,0.0001,1.0,1.1303
前製程加工完成,1,0.0001,3.0,0.8293
副產品的用途,1,0.0001,1.0,1.1303
前言,1,0.0001,2.0,0.9542
前言硫酸,1,0.0001,0.0,1.4314
前述加工製程後,1,0.0001,3.0,0.8293
前述製程中,1,0.0001,2.0,0.9542
前通常,1,0.0001,1.0,1.1303
前面五力分析,1,0.0001,1.0,1.1303
前驅物,1,0.0001,1.0,1.1303
前兩者,1,0.0001,1.0,1.1303
剛剛,1,0.0001,4.0,0.7324
剪切之目的為將,1,0.0001,1.0,1.1303
剪切成型,1,0.0001,1.0,1.1303
剪切與成形,1,0.0001,1.0,1.1303
剪切,1,0.0001,2.0,0.9542
剪切與成形,1,0.0001,1.0,1.1303
副反應,1,0.0001,1.0,1.1303
判斷（,1,0.0001,1.0,1.1303
判斷,1,0.0001,7.0,0.5283
初版,1,0.0001,1.0,1.1303
分享,1,0.0001,1.0,1.1303
分佈位置及腳數,1,0.0001,1.0,1.1303
分別收集,1,0.0001,1.0,1.1303
分別模型,1,0.0001,1.0,1.1303
分子間,1,0.0001,1.0,1.1303
分子間之作用,1,0.0001,1.0,1.1303
分子量,1,0.0001,2.0,0.9542
分子力,1,0.0001,1.0,1.1303
分層實驗組,1,0.0001,1.0,1.1303
分層缺點,1,0.0001,1.0,1.1303
分工,1,0.0001,5.0,0.6532
分工世代,1,0.0001,1.0,1.1303
分工后,1,0.0001,1.0,1.1303
分工體系結構,1,0.0001,1.0,1.1303
分布位置及腳數,1,0.0001,1.0,1.1303
分成無定形體,1,0.0001,1.0,1.1303
分享至,1,0.0001,1.0,1.1303
分 -73-,1,0.0001,0.0,1.4314
初步,1,0.0001,3.0,0.8293
刀具切削,1,0.0001,1.0,1.1303
凝聚劑,1,0.0001,1.0,1.1303
凝集劑,1,0.0001,1.0,1.1303
凸出,1,0.0001,3.0,0.8293
凸塊兩部份,1,0.0001,0.0,1.4314
凸塊封裝技術,1,0.0001,1.0,1.1303
凸塊產品,1,0.0001,1.0,1.1303
凸塊製程,1,0.0001,1.0,1.1303
出口區,1,0.0001,1.0,1.1303
出售,1,0.0001,1.0,1.1303
出廠,1,0.0001,4.0,0.7324
出水,1,0.0001,1.0,1.1303
出版社,1,0.0001,2.0,0.9542
出現了,1,0.0001,2.0,0.9542
出貨,1,0.0001,8.0,0.4771
出來,1,0.0001,4.0,0.7324
分散器,1,0.0001,1.0,1.1303
分析實驗,1,0.0001,1.0,1.1303
分析結果彙整,1,0.0001,1.0,1.1303
分析與討論,1,0.0001,1.0,1.1303
分離機回收,1,0.0001,0.0,1.4314
分離機底部,1,0.0001,1.0,1.1303
分離機時的流速,1,0.0001,1.0,1.1303
分離機等,1,0.0001,1.0,1.1303
分離機運作,1,0.0001,1.0,1.1303
分離的晶粒放置,1,0.0001,1.0,1.1303
分離程序,1,0.0001,1.0,1.1303
分離精密度,1,0.0001,1.0,1.1303
切削,1,0.0001,1.0,1.1303
切割分離,1,0.0001,2.0,0.9542
切割及封裝,1,0.0001,1.0,1.1303
切割後,1,0.0001,2.0,0.9542
切屑,1,0.0001,1.0,1.1303
切片與處理晶棒,1,0.0001,0.0,1.4314
列印  來源,1,0.0001,0.0,1.4314
分離機,1,0.0001,1.0,1.1303
分離效率,1,0.0001,1.0,1.1303
分離微量元素,1,0.0001,1.0,1.1303
分類機會,1,0.0001,1.0,1.1303
分析觀察,1,0.0001,1.0,1.1303
分解污染物,1,0.0001,1.0,1.1303
分配比,1,0.0001,1.0,1.1303
分鐘可以沉降,1,0.0001,1.0,1.1303
分開,1,0.0001,7.0,0.5283
分類,1,0.0001,2.0,0.9542
分類機的降溫,1,0.0001,1.0,1.1303
分離後的洗滌,1,0.0001,1.0,1.1303
分類的過程,1,0.0001,0.0,1.4314
分類、包裝雷射,1,0.0001,0.0,1.4314
分類晶圓針,1,0.0001,0.0,1.4314
分類機承載,1,0.0001,0.0,1.4314
分類的過程,1,0.0001,0.0,1.4314
分離、離 子,1,0.0001,0.0,1.4314
其他控制技術,1,0.0001,1.0,1.1303
其他技術的興起,1,0.0001,2.0,0.9542
其他廢氣,1,0.0001,1.0,1.1303
儲存,1,0.0001,4.0,0.7324
儲存配料,1,0.0001,0.0,1.4314
元  件尺寸,1,0.0001,0.0,1.4314
元 件大廠,1,0.0001,0.0,1.4314
元/年,1,0.0001,1.0,1.1303
元件、前段,1,0.0001,1.0,1.1303
元件上常見,1,0.0001,2.0,0.9542
元件中,1,0.0001,2.0,0.9542
元件功能,1,0.0001,1.0,1.1303
元件和元件上層,1,0.0001,1.0,1.1303
元件大廠,1,0.0001,2.0,0.9542
元件密度配合,1,0.0001,1.0,1.1303
元件應用上有,1,0.0001,0.0,1.4314
元件晶圓,1,0.0001,1.0,1.1303
元件業者,1,0.0001,1.0,1.1303
元件製造業資源,1,0.0001,1.0,1.1303
儲存儲存,1,0.0001,0.0,1.4314
優點:1,1,0.0001,0.0,1.4314
元件速度,1,0.0001,1.0,1.1303
優越,1,0.0001,1.0,1.1303
像一,1,0.0001,1.0,1.1303
價 錢便宜、,1,0.0001,0.0,1.4314
價格、更,1,0.0001,1.0,1.1303
價格主導權,1,0.0001,1.0,1.1303
價格彈性低,1,0.0001,0.0,1.4314
價格敏感度,1,0.0001,1.0,1.1303
價格的問題,1,0.0001,1.0,1.1303
價格更是,1,0.0001,1.0,1.1303
價的硼,1,0.0001,1.0,1.1303
儀器設備,1,0.0001,1.0,1.1303
儀錶：操作方便,1,0.0001,1.0,1.1303
億美元,1,0.0001,5.0,0.6532
儘管晶圓代工從,1,0.0001,1.0,1.1303
優等生,1,0.0001,1.0,1.1303
優缺點比較,1,0.0001,2.0,0.9542
元件設計區雜質,1,0.0001,1.0,1.1303
元件速度增加,1,0.0001,1.0,1.1303
其他廠商的認可,1,0.0001,1.0,1.1303
光學圖案,1,0.0001,1.0,1.1303
光學特性,1,0.0001,1.0,1.1303
光學的圖案,1,0.0001,1.0,1.1303
光學薄膜測厚儀,1,0.0001,1.0,1.1303
光學關鍵尺寸法,1,0.0001,0.0,1.4314
光感,1,0.0001,1.0,1.1303
光晶片成本,1,0.0001,1.0,1.1303
光源5,1,0.0001,0.0,1.4314
光源波長,1,0.0001,1.0,1.1303
光照,1,0.0001,3.0,0.8293
光片的包裝盒,1,0.0001,1.0,1.1303
光片約,1,0.0001,1.0,1.1303
光的前進方向,1,0.0001,1.0,1.1303
光線,1,0.0001,3.0,0.8293
光罩3,1,0.0001,0.0,1.4314
光罩、,1,0.0001,4.0,0.7324
光學方法檢測,1,0.0001,1.0,1.1303
光子水準,1,0.0001,1.0,1.1303
元化半導體製造,1,0.0001,1.0,1.1303
光子惰性氣體,1,0.0001,1.0,1.1303
元素,1,0.0001,3.0,0.8293
元素之一,1,0.0001,1.0,1.1303
元素的組合,1,0.0001,1.0,1.1303
充氣,1,0.0001,1.0,1.1303
先  機,1,0.0001,0.0,1.4314
先來,1,0.0001,1.0,1.1303
先期準備工作,1,0.0001,1.0,1.1303
先進,1,0.0001,16.0,0.2009
先進位程,1,0.0001,1.0,1.1303
先進位程推進,1,0.0001,1.0,1.1303
先進工藝產線,1,0.0001,0.0,1.4314
先開發,1,0.0001,3.0,0.8293
光之部分巨友,1,0.0001,1.0,1.1303
光化學,1,0.0001,2.0,0.9542
光化學反應,1,0.0001,2.0,0.9542
僅需增加,1,0.0001,1.0,1.1303
僅負責,1,0.0001,1.0,1.1303
傾角,1,0.0001,1.0,1.1303
倉期整體狀況,1,0.0001,1.0,1.1303
個一個,1,0.0001,1.0,1.1303
個人電腦,1,0.0001,2.0,0.9542
個介電層之間,1,0.0001,1.0,1.1303
個半導體材料或,1,0.0001,1.0,1.1303
個參考來,1,0.0001,1.0,1.1303
個地區積極,1,0.0001,1.0,1.1303
個孜孜,1,0.0001,1.0,1.1303
個季度,1,0.0001,1.0,1.1303
個密閉,1,0.0001,1.0,1.1303
個引接的介面,1,0.0001,1.0,1.1303
個指標的結合看,1,0.0001,1.0,1.1303
個數,1,0.0001,2.0,0.9542
個月內,1,0.0001,1.0,1.1303
個月良率開出,1,0.0001,1.0,1.1303
個標準容器（,1,0.0001,3.0,0.8293
倉無機性,1,0.0001,0.0,1.4314
修補機中,1,0.0001,4.0,0.7324
傳遞延遲,1,0.0001,1.0,1.1303
修改工作,1,0.0001,1.0,1.1303
侵入,1,0.0001,3.0,0.8293
係數,1,0.0001,4.0,0.7324
係數不匹配點,1,0.0001,1.0,1.1303
係藉由重力沉降,1,0.0001,1.0,1.1303
係數,1,0.0001,3.0,0.8293
保存、運送,1,0.0001,1.0,1.1303
保證,1,0.0001,4.0,0.7324
保護」,1,0.0001,1.0,1.1303
保護層之間,1,0.0001,1.0,1.1303
保護晶片,1,0.0001,2.0,0.9542
保護等,1,0.0001,1.0,1.1303
保障,1,0.0001,1.0,1.1303
信號,1,0.0001,4.0,0.7324
信號晶片的設計,1,0.0001,1.0,1.1303
信號線,1,0.0001,1.0,1.1303
個競爭平  台,1,0.0001,0.0,1.4314
個股投資,1,0.0001,1.0,1.1303
個轉換接口,1,0.0001,1.0,1.1303
